"小学校生徒数,学級数",一学年（人）,二学年（人）,三学年（人）,四学年（人）,五学年（人）,六学年（人）,男（人）,女（人）,男女合計（人）,児童数（再掲）特別支援学級,学級数（学級）,（再掲）特別支援学級数,
赤磐市立軽部小学校,9,7,11,12,6,8,27,26,53,0,6,0
赤磐市立笹岡小学校,4,5,4,7,6,8,17,17,34,0,4,0
赤磐市立豊田小学校,10,17,8,16,11,18,37,43,80,2,7,1
赤磐市立磐梨小学校,20,14,14,15,13,12,50,38,88,6,7,1
赤磐市立桜が丘小学校,63,55,58,54,54,62,166,180,346,26,16,4
赤磐市立城南小学校,13,13,15,14,24,21,57,43,100,12,8,2
赤磐市立仁美小学校,8,4,4,5,4,3,9,19,28,0,4,0
真庭市立中津井小学校,4,6,6,9,7,7,22,17,39,1,5,1
真庭市立呰部小学校,5,10,3,8,8,2,16,20,36,0,4,0
真庭市立上水田小学校,14,8,16,15,15,14,40,42,82,0,6,0
真庭市立水田小学校,9,7,13,11,11,8,30,29,59,0,6,0
真庭市立落合小学校,27,34,36,29,32,20,97,81,178,3,8,2
真庭市立天津小学校,29,21,26,20,26,16,69,69,138,1,7,1
真庭市立木山小学校,15,15,21,18,11,22,56,46,102,2,7,1
真庭市立木山小学校日野上分校,0,0,0,0,0,0,0,0,0,0,0,0
真庭市立美川小学校,24,11,14,22,10,21,46,56,102,0,6,0
真庭市立河内小学校,6,9,11,7,4,20,34,23,57,2,7,1
真庭市立川東小学校,16,15,18,15,19,20,43,60,103,3,7,1
真庭市立遷喬小学校,57,80,68,68,59,86,227,191,418,8,16,2
真庭市立草加部小学校,6,8,8,9,9,14,30,24,54,1,7,1
真庭市立米来小学校,16,14,17,15,23,12,60,37,97,0,6,0
真庭市立樫邑小学校,2,2,0,3,5,2,5,9,14,0,3,0
真庭市立余野小学校,2,4,1,4,2,3,9,7,16,0,3,0
真庭市立勝山小学校,39,38,42,48,40,38,131,114,245,7,14,3
真庭市立月田小学校,14,7,7,11,8,13,38,22,60,0,6,0
真庭市立富原小学校,4,4,3,7,1,3,11,11,22,0,3,0
真庭市立美甘小学校,13,7,8,8,10,12,32,26,58,2,7,1
真庭市立湯原小学校,18,16,17,9,20,15,43,52,95,3,7,1
真庭市立二川小学校,3,0,2,3,3,2,6,7,13,0,3,0
真庭市立中和小学校,6,1,8,4,5,10,10,24,34,0,3,0
真庭市立八束小学校,20,21,26,23,27,28,60,85,145,4,7,1
真庭市立川上小学校,14,15,19,13,15,12,46,42,88,6,7,1
美作市立勝田小学校,15,14,14,18,13,17,46,45,91,4,7,1
美作市立勝田東小学校,2,3,5,4,3,3,12,8,20,0,3,0
美作市立大原小学校,21,28,32,35,33,31,102,78,180,19,9,3
美作市立東粟倉小学校,6,8,10,8,14,3,27,22,49,0,6,0
美作市立美作第一小学校,39,36,35,41,39,41,116,115,231,23,11,4
